country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
TUR,Turkey,1998,Winter,Japan,0,N,nagano-1998,1,Turkey,15384.5539463693,TUR,943529539705.258,61329665,3.18450090852014,30046706764.06984,35.243322,38.963745,38.963745,103,27.572893509908532,3.837298541826554e-4,0
SAM,Samoa,2000,Summer,Australia,0,N,sydney-2000,5,Samoa,4809.23988502864,WSM,838991134.902786,174453,0,0,-172.104629,-13.759029,13.759029,1,20.547710698109608,7.421701053881549e-4,0
CYP,Cyprus,2000,Summer,Australia,0,N,sydney-2000,13,Cyprus,33013.9825138552,CYP,22912463186.2133,694022,2.82209015133954,646610367.0074233,33.429859,35.126413,35.126413,1,23.85494684339903,0.001929642274009203,0
GBR,Great Britain,2006,Winter,Italy,1,N,turin-2006,40,United Kingdom,43457.7017735188,GBR,2644262957426.98,60846820,2.37308699925628,62750660468.84929,-2.4290148,53.8337367,53.8337367,943,28.603413487370222,0.012464942349641633,1
HON,Honduras,2016,Summer,Brazil,0,N,rio-2016,7,Honduras,5395.61455082235,HND,50021631004.0765,9270793,1.66470130383407,832710743.5239288,-86.241905,15.199999,15.199999,NA,24.635721368903,9.508285791904374e-4,0
CHN,People's Republic of China,2004,Summer,Greece,63,N,athens-2004,256,China,4817.21184452702,CHN,6243467841395.35,1296074999,1.92776497620508,120359386347.04688,104.195397,35.86166,35.86166,696,29.46255688775484,0.03827751196172249,7.937253933193772
BHR,Bahrain,1992,Summer,Spain,0,N,barcelona-1992,5,Bahrain,43430.2713411364,BHR,22717593193.6643,523081,5.8780719923865,1335356482.861083,50.5577,26.0667,26.0667,NA,23.846405491810575,8.950948800572861e-4,0
COL,Colombia,2008,Summer,People's Republic of China,3,N,beijing-2008,62,Colombia,11393.2022349803,COL,504205845899.389,44254971,3.74460643668501,18880524559.69062,-74.297333,4.570868,4.570868,33,26.946250446038785,0.008784358175120431,1.7320508075688772
UZB,Uzbekistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Uzbekistan,2943.57238638311,UZB,74389519812.8161,25271850,0.597792822781548,444695210.3426723,64.585262,41.377491,41.377491,36,25.032580906132406,0.0013490725126475548,0
ITA,Italy,2006,Winter,Italy,11,Y,turin-2006,195,Italy,44918.1703531499,ITA,2611721153731.97,58143978,1.5254829046466,39841359717.220154,12.56738,41.87194,41.87194,738,28.591030565798583,0.060766593954502963,3.3166247903554
HUN,Hungary,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,36,Hungary,31095.557503677,HUN,303976612492.875,9775564,1.1166413873556,3394328662.9769955,19.5033041,47.162494,47.162494,516,26.440216602803943,0.009841443411700382,1
TUR,Turkey,2008,Summer,People's Republic of China,5,N,beijing-2008,61,Turkey,19933.0672701803,TUR,1403658930068.72,70418611,2.199273923442,30870304823.066338,35.243322,38.963745,38.963745,103,27.97010346471907,0.00864267497874752,2.23606797749979
NEP,Nepal,2016,Summer,Brazil,0,N,rio-2016,5,Nepal,2881.93174381072,NPL,78571344362.1616,27263430,1.70089772805931,1336418211.1616635,84.12400799999999,28.394857,28.394857,NA,25.087272894362734,6.791632708503124e-4,0
MOZ,Mozambique,2016,Summer,Brazil,0,N,rio-2016,6,Mozambique,1273.78363325041,MOZ,35449309348.5047,27829930,0.929584557013743,329531305.27172875,35.529562,-18.665695,18.665695,2,24.29136960732305,8.149959250203749e-4,0
IND,India,2020,Summer,Japan,7,N,tokyo-2020,74,India,6121.31498436014,IND,8447441520383.2,1380004385,2.88267039974077,243511896243.49817,78.96288,20.593684,20.593684,35,29.764884732798045,0.011169811320754716,2.6457513110645907
GRE,Greece,2000,Summer,Australia,13,N,sydney-2000,98,Greece,29186.324547399,GRC,315381819284.88,10805807,3.46535532008881,10929100653.181467,21.824312,39.074208,39.074208,121,26.477049866455886,0.014546534065607837,3.605551275463989
ISR,Israel,2004,Summer,Greece,2,N,athens-2004,29,Israel,30672.7999485988,ISR,208851094850.009,6808999,6.35803509669135,13278825910.387712,34.851612,31.046051,31.046051,13,26.064887370155045,0.004336124401913876,1.4142135623730951
CHN,People's Republic of China,1992,Summer,Spain,54,N,barcelona-1992,203,China,1731.65721549486,CHN,2017328706335.05,1164970000,2.44954206753443,49415315302.12516,104.195397,35.86166,35.86166,696,28.332795329562824,0.03634085213032581,7.3484692283495345
ALB,Albania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Albania,13323.7533559132,ALB,38190886849.3091,2866376,1.16126612950916,443497833.5401946,20.168331,41.153332,41.153332,NA,24.365862759943774,0.0010934937124111536,0
ARG,Argentina,1996,Summer,United States of America,3,N,atlanta-1996,91,Argentina,18104.6978095103,ARG,638124986360.376,35246375,1.24122726437626,7920581311.502277,-63.61667199999999,-38.416097,38.416097,77,27.181800004490807,0.013871951219512195,1.7320508075688772
USA,United States of America,2008,Summer,People's Republic of China,112,N,beijing-2008,364,United States,55204.8396075288,USA,16787458618647.3,304093965,4.46382735629989,749363170246.7019,-95.712891,37.09024,37.09024,2932,30.451653212765024,0.051572683479739305,10.583005244258363
ISL,Iceland,2020,Summer,Japan,0,N,tokyo-2020,1,Iceland,51872.4985061033,ISL,19007380265.0989,366424,0,0,-19.020835,64.963051,64.963051,4,23.66809317569671,1.509433962264151e-4,0
QAT,Qatar,2004,Summer,Greece,0,N,athens-2004,9,Qatar,93748.5501253273,QAT,70623782763.0131,753332,2.43385968557379,1718883777.0961874,51.183884,25.354826,25.354826,8,24.980632791050514,0.0013456937799043063,0
SUR,Suriname,2004,Summer,Greece,0,N,athens-2004,2,Suriname,13791.6697635271,SUR,6808671528.85804,493679,0,0,-56.027783,3.919305,3.919305,2,22.641462861551947,2.990430622009569e-4,0
FRA,France,2020,Summer,Japan,33,N,tokyo-2020,237,France,42313.1931088138,FRA,2851553023074.46,67391582,2.07332142732331,59121859838.88839,2.213749,46.227638,46.227638,866,28.678884882170916,0.03577358490566038,5.744562646538029
GER,Germany,2012,Summer,Great Britain,44,N,london-2012,283,Germany,49761.0146644366,DEU,4002070557702.38,80425822,1.24167747904608,49692808810.52431,10.451526,51.165691,51.165691,1779,29.017832982544963,0.039131637168141595,6.6332495807108
BIZ,Belize,2016,Summer,Brazil,0,N,rio-2016,1,Belize,7121.96629753971,BLZ,2623725262.04733,368398,1.22319223222864,32093203.600383468,-88.49765,17.189877,17.189877,NA,21.687861000582952,1.3583265417006248e-4,0
BRA,Brazil,2002,Winter,United States of America,0,N,salt-lake-city-2002,7,Brazil,11796.9703562233,BRA,2117998836660.76,179537523,1.89577119915617,40152411943.87742,-51.92528,-14.235004,14.235004,149,28.381492813844513,0.002360876897133221,0
ARM,Armenia,2008,Summer,People's Republic of China,5,N,beijing-2008,24,Armenia,10467.5298136022,ARM,30435546698.9769,2907614,3.39557936270657,1033463142.6373801,45.038189,40.069099,40.069099,18,24.138877061569048,0.003400396712949844,2.23606797749979
JOR,Jordan,1996,Summer,United States of America,0,N,atlanta-1996,3,Jordan,8248.91788784013,JOR,39040874527.6284,4732848,6.02691751674709,2352961305.596889,-97.3342624,37.9973704,37.9973704,3,24.387874999050563,4.5731707317073173e-4,0
SVK,Slovakia,2012,Summer,Great Britain,4,N,london-2012,48,Slovak Republic,26571.4825867025,SVK,143687391234.718,5407578,1.07915953207208,1550616178.8951616,19.699024,48.669026,48.669026,40,25.690905882512364,0.00663716814159292,2
VIN,Saint Vincent and the Grenadines,2016,Summer,Brazil,0,N,rio-2016,2,St. Vincent and the Grenadines,12163.6049814344,VCT,1331513346.50268,109467,0,0,-61.287228,12.984305,12.984305,NA,21.009581986827566,2.7166530834012495e-4,0
SAM,Samoa,2020,Summer,Japan,0,N,tokyo-2020,11,Samoa,6295.73184093032,WSM,1249136154.55899,198410,0,0,-172.104629,-13.759029,13.759029,1,20.94571807300448,0.001660377358490566,0
GUI,Guinea,2020,Summer,Japan,0,N,tokyo-2020,2,Guinea,2670.82335507085,GIN,35075367590.8876,13132791,1.45751192274533,511227664.5839382,-9.696645,9.945587,9.945587,NA,24.280764943019367,3.018867924528302e-4,0
IND,India,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,India,6521.99630803982,IND,8821927975824.56,1352642283,2.43392206663758,214718851706.46796,78.96288,20.593684,20.593684,35,29.808261553422966,5.467468562055768e-4,0
MDA,Republic of Moldova,2014,Winter,Russian Federation,0,N,sochi-2014,5,Moldova,10314.4096500359,MDA,29467752649.67,2856949,0.289852609278291,85413049.95074123,28.369885,47.411631,47.411631,6,24.106562371869593,0.0013785497656465398,0
LUX,Luxembourg,2020,Summer,Japan,0,N,tokyo-2020,10,Luxembourg,110261.157353302,LUX,69715373265.5591,632275,0.756798000025157,527604550.5838242,6.129582999999999,49.815273,49.815273,5,24.96768669374329,0.0015094339622641509,0
TTO,Trinidad and Tobago,2008,Summer,People's Republic of China,2,N,beijing-2008,10,Trinidad and Tobago,29656.8821940302,TTO,38982459143.0609,1314449,0.493375226495272,192329796.09050357,-61.222503,10.691803,10.691803,19,24.38637761633865,0.0014168319637291016,1.4142135623730951
RUS,Russian Federation,1996,Summer,United States of America,63,N,atlanta-1996,288,Russian Federation,12827.1162501779,RUS,1900467198324.36,148160129,3.75655882080282,71392168175.11798,105.318756,61.52401,61.52401,641,28.27312086572893,0.04390243902439024,7.937253933193772
EGY,Egypt,1992,Summer,Spain,0,N,barcelona-1992,37,"Egypt, Arab Rep.",6152.92900367738,EGY,360972729108.088,58666811,3.21550063172359,11607080384.820452,30.802498,26.820553,26.820553,36,26.61206824978893,0.006623702112423917,0
IRQ,Iraq,2016,Summer,Brazil,0,N,rio-2016,5,Iraq,11455.211543776,IRQ,419382534311.336,36610632,3.50337780578203,14692554628.389551,43.679291,33.223191,33.223191,1,26.762049310081974,6.791632708503124e-4,0
ANG,Angola,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Angola,7864.37457862612,AGO,170622608225.526,21695636,3.5731203644916,6096551160.932989,17.873887,-11.202692,11.202692,NA,25.86271998506153,8.50099178237461e-4,0
RWA,Rwanda,2004,Summer,Greece,0,N,athens-2004,5,Rwanda,1069.29779902229,RWA,9282056653.17781,8680516,1.97346600331675,183178232.4590646,29.873888,-1.940278,1.940278,NA,22.951348981299645,7.476076555023923e-4,0
IRL,Ireland,2012,Summer,Great Britain,6,N,london-2012,57,Ireland,53082.3876269861,IRL,244154193609.114,4599532,0.514494537243317,1256159988.569363,-7.692053599999999,53.1423672,53.1423672,35,26.221065803669926,0.007881637168141593,2.449489742783178
VIE,Vietnam,2008,Summer,People's Republic of China,1,N,beijing-2008,16,Vietnam,4628.02965340351,VNM,399137123683.052,86243424,2.15637292727254,8606884877.795647,108.277199,14.058324,14.058324,4,26.7125708631744,0.002266931141966563,1
ISL,Iceland,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Iceland,56266.4980769089,ISL,19846375468.1854,352721,0,0,-19.020835,64.963051,64.963051,4,23.711287231345732,0.0024603608529250955,0
FRA,France,2008,Summer,People's Republic of China,41,N,beijing-2008,249,France,42996.2097818165,FRA,2767880101784.03,64374978,1.89707589581907,52508786236.11717,2.213749,46.227638,46.227638,866,28.649102836916345,0.03527911589685463,6.4031242374328485
KEN,Kenya,2006,Winter,Italy,0,N,turin-2006,1,Kenya,3099.35266606512,KEN,116687649399.44,37649039,1.45517741016444,1698012314.5125327,37.906193,-0.023559,0.023559,112,25.48276653858553,3.116235587410408e-4,0
COL,Colombia,1992,Summer,Spain,1,N,barcelona-1992,33,Colombia,8478.20318200943,COL,291841525550.536,34422568,2.10667794255338,6148161045.984428,-74.297333,4.570868,4.570868,33,26.399476771171155,0.005907626208378088,1
NEP,Nepal,2000,Summer,Australia,0,N,sydney-2000,3,Nepal,1805.78604957136,NPL,43232502585.6069,23941099,0.962150318323636,415961661.246691,84.12400799999999,28.394857,28.394857,NA,24.489858423971366,4.45302063232893e-4,0
NIG,Niger,1996,Summer,United States of America,0,N,atlanta-1996,1,Niger,977.903694506541,NER,9609468444.43798,9826600,0.861401471157569,82776102.55081113,8.081666,17.607789,17.607789,2,22.986014745645214,1.524390243902439e-4,0
VIE,Vietnam,2016,Summer,Brazil,2,N,rio-2016,22,Vietnam,6767.77883209752,VNM,633737753821.404,93640435,2.44296075294715,15481964602.465729,108.277199,14.058324,14.058324,4,27.174901068306376,0.002988318391741375,1.4142135623730951
MAR,Morocco,2008,Summer,People's Republic of China,2,N,beijing-2008,33,Morocco,5952.65699617584,MAR,190517388473.715,32005436,3.18350142755722,6065123781.805451,-7.092619999999999,31.791702,31.791702,24,25.97300930542482,0.004675545480306036,1.4142135623730951
SWE,Sweden,1992,Winter,France,4,N,albertville-1992,102,Sweden,32953.6182903423,SWE,285644171233.113,8668067,2.44419307170226,6981695043.001087,18.643501,60.12816100000001,60.12816100000001,653,26.3780127166334,0.0491566265060241,2
TAN,United Republic of Tanzania,2020,Summer,Japan,0,N,tokyo-2020,3,Tanzania,2635.3358910827,TZA,152786971515.46,57976279,1.02622383527583,1567936318.8877435,34.888822,-6.369028,6.369028,2,25.75231044509239,4.528301886792453e-4,0
MDA,Republic of Moldova,2010,Winter,Canada,0,N,vancouver-2010,11,Moldova,8550.170639047,MDA,24466202131.4147,2861487,0.262879174562087,64316550.2097547,28.369885,47.411631,47.411631,6,23.920558497264086,0.0033434650455927053,0
BEL,Belgium,2016,Summer,Brazil,6,N,rio-2016,80,Belgium,49822.3571208045,BEL,564558153570.541,11331422,0.89470623618152,5051137006.866873,4.469936,50.503887,50.503887,162,27.059309233069907,0.010866612333604999,2.449489742783178
ANT,Antigua and Barbuda,2012,Summer,Great Britain,0,N,london-2012,1,Antigua and Barbuda,17966.0643624765,ATG,1624257980.81841,90406,0,0,-61.796428,17.060816,17.060816,NA,21.2083169212535,1.3827433628318584e-4,0
COM,Comoros,2004,Summer,Greece,0,N,athens-2004,1,Comoros,2804.00387301488,COM,1674635233.08068,597230,0,0,43.3333,-11.6455,11.6455,NA,21.238861207212715,1.4952153110047846e-4,0
CPV,Cape Verde,1996,Summer,United States of America,0,N,atlanta-1996,2,Cabo Verde,2769.27507865505,CPV,1095339679.68567,395533,0.8441753102704,9246587.13950131,-23.0418,16.5388,16.5388,NA,20.81433036186838,3.048780487804878e-4,0
SAM,Samoa,2008,Summer,People's Republic of China,1,N,beijing-2008,3,Samoa,6371.30904813717,WSM,1167669809.2521,183270,0,0,-172.104629,-13.759029,13.759029,1,20.878275983827827,4.250495891187305e-4,1
GBR,Great Britain,2012,Summer,Great Britain,65,Y,london-2012,314,United Kingdom,42601.828409576,GBR,2713745629083.1,63700215,2.42056473058588,65687969575.401436,-2.4290148,53.8337367,53.8337367,943,28.629350947481917,0.04341814159292035,8.06225774829855
SAM,Samoa,2016,Summer,Brazil,0,N,rio-2016,7,Samoa,6440.79742169426,WSM,1252992730.4164,194539,0,0,-172.104629,-13.759029,13.759029,1,20.948800711100816,9.508285791904374e-4,0
FIN,Finland,2008,Summer,People's Republic of China,4,N,beijing-2008,53,Finland,48738.6039835169,FIN,258967649667.414,5313398,1.39491739433225,3612384790.904161,25.7481511,61.92410999999999,61.92410999999999,469,26.27996898608568,0.007509209407764239,2
CAY,Cayman Islands,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Cayman Islands,77786.0546162276,CYM,4187612250.26461,53834,0,0,-81.2546,19.3133,19.3133,NA,22.15539653977166,7.084159818645508e-4,0
BER,Bermuda,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Bermuda,86364.153739107,BMU,5433341640.0347,62912,0,0,-64.7505,32.3078,32.3078,2,22.415820184930592,3.372681281618887e-4,0
SUD,Sudan,2000,Summer,Australia,0,N,sydney-2000,2,Sudan,2109.56057522945,SDN,70622410800.9676,33477308,4.79142088157686,3383816938.1905537,30.217636,12.862807,12.862807,1,24.98061336451574,2.9686804215526197e-4,0
CIV,Ivory Coast,1996,Summer,United States of America,0,N,atlanta-1996,3,Cote d'Ivoire,4240.16367903237,CIV,62182530373.4696,14665125,0.844918598795594,525391764.3271639,-5.547079999999999,7.539988999999999,7.539988999999999,4,24.853339935079514,4.5731707317073173e-4,0
ALB,Albania,2006,Winter,Italy,0,N,turin-2006,3,Albania,8569.19111251045,ALB,25643707156.1698,2992546,1.56776908873068,402034113.9990475,20.168331,41.153332,41.153332,NA,23.96756404342151,9.348706762231225e-4,0
CGO,Congo,2004,Summer,Greece,0,N,athens-2004,3,"Congo, Rep.",4476.03339821532,COG,15712972011.3661,3510467,2.67387409398159,420145088.0064962,21.758664,-4.038333,4.038333,NA,23.477752450912195,4.485645933014354e-4,0
VAN,Vanuatu,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Vanuatu,3112.33321659655,VUT,699341273.769244,224699,0,0,166.959158,-15.376706,15.376706,NA,20.36564941248143,1.4168319637291018e-4,0
MDV,Maldives,1996,Summer,United States of America,0,N,atlanta-1996,1,Maldives,11208.8389793941,MDV,2905084469.00141,259178,0,0,73.22068,3.202778,3.202778,NA,21.789728303936474,1.524390243902439e-4,0
ROU,Romania,1994,Winter,Norway,0,N,lillehammer-1994,42,Romania,11383.2922146682,ROU,258744633914.065,22730210,3.11472840805896,8059192616.849541,24.96676,45.943161,45.943161,311,26.279107442814578,0.019858156028368795,0
BIH,Bosnia and Herzegovina,2000,Summer,Australia,0,N,sydney-2000,8,Bosnia and Herzegovina,7114.5527648191,BIH,26687939582.123,3751175,0,0,17.679076,43.915886,43.915886,NA,24.007477599260884,0.0011874721686210479,0
GER,Germany,2016,Summer,Brazil,42,N,rio-2016,272,Germany,51763.754913011,DEU,4262676319528.67,82348669,1.14965448490146,49006049484.293846,10.451526,51.165691,51.165691,1779,29.08091832296798,0.036946481934256994,6.48074069840786
HUN,Hungary,1996,Summer,United States of America,21,N,atlanta-1996,162,Hungary,16652.5852250299,HUN,171708769570.567,10311238,1.25906103979783,2161918219.5792403,19.5033041,47.162494,47.162494,516,25.86906567850518,0.024695121951219513,4.58257569495584
KIR,Kiribati,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Kiribati,2006.88810355447,KIR,198200269.10704,98760,0,0,-168.734039,-3.370417,3.370417,NA,19.104788537614233,1.4168319637291018e-4,0
SVK,Slovakia,2014,Winter,Russian Federation,1,N,sochi-2014,72,Slovak Republic,27399.0894509833,SVK,148466048654.481,5418648,0.985973491289783,1463835883.298574,19.699024,48.669026,48.669026,40,25.72362214046031,0.019851116625310174,1
BEN,Benin,2004,Summer,Greece,0,N,athens-2004,2,Benin,2614.21245549228,BEN,20260154372.7025,7750002,0.676149850432113,136989003.48834315,2.315834,9.30769,9.30769,NA,23.731921955318498,2.990430622009569e-4,0
TUN,Tunisia,2004,Summer,Greece,0,N,athens-2004,28,Tunisia,8305.35212073772,TUN,83238547841.923,10022278,1.42590206296513,1186900170.8601968,9.537499,33.886917,33.886917,15,25.14497639288386,0.004186602870813397,0
UKR,Ukraine,2010,Winter,Canada,0,N,vancouver-2010,76,Ukraine,11778.3136960259,UKR,540279976967.155,45870740,1.90236102232278,10278075693.237652,31.1655799,48.379433,48.379433,147,27.015353318007662,0.023100303951367782,0
CGO,Congo,2008,Summer,People's Republic of China,0,N,beijing-2008,3,"Congo, Rep.",4524.83723845386,COG,18151325759.1736,4011487,2.04130000658342,370523013.9169887,21.758664,-4.038333,4.038333,NA,23.622009439572214,4.250495891187305e-4,0
PLW,Palau,2012,Summer,Great Britain,0,N,london-2012,3,Palau,16633.5380443779,PLW,293332443.412604,17634,0,0,134.58252,7.514979999999999,7.514979999999999,NA,19.496817142943147,4.148230088495575e-4,0
