country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
CMR,Cameroon,1992,Summer,Spain,0,N,barcelona-1992,3,Cameroon,2831.1883600103,35388436074.7604,12499499,1.53260561383612,542365157.9305845,12.354722,7.369721999999999,7.369721999999999
ANG,Angola,2000,Summer,Australia,0,N,sydney-2000,6,Angola,4727.96631394756,77517262957.102,16395477,6.39260315427404,4955370996.902605,17.873887,-11.202692,11.202692
MAD,Madagascar,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Madagascar,1592.05355843859,41811008864.478,26262312,0.605686110902832,253243473.5204951,46.869107,-18.766947,18.766947
DMA,Dominica,2020,Summer,Japan,0,N,tokyo-2020,1,Dominica,9891.29193953719,712083998.019222,71991,0,0,-61.37097600000001,15.414999,15.414999
PNG,Papua New Guinea,1996,Summer,United States of America,0,N,atlanta-1996,5,Papua New Guinea,3440.33005603961,18282801522.949,5314258,1.01731136644028,185993017.9966768,143.95555,-6.314992999999999,6.314992999999999
PHI,Philippines,2014,Winter,Russian Federation,0,N,sochi-2014,1,Philippines,6973.6389092765,700942323076.64,100513137,1.04312706559466,7311719086.220396,121.774017,12.879721,12.879721
KOR,Republic of Korea,1998,Winter,Japan,6,N,nagano-1998,67,"Korea, Rep.",19184.2237513721,887970630220.554,46286502,2.79444200391705,24813824273.330105,127.766922,35.907757,35.907757
ETH,Ethiopia,2008,Summer,People's Republic of China,7,N,beijing-2008,21,Ethiopia,1086.69947540926,90105030164.1105,82916236,1.48980921711378,1342393044.46807,40.489673,9.145000000000001,9.145000000000001
MAD,Madagascar,2006,Winter,Italy,0,N,turin-2006,2,Madagascar,1596.75321799711,30147123895.3882,18880264,0.977431205130634,294667396.4029182,46.869107,-18.766947,18.766947
GEQ,Equatorial Guinea,2000,Summer,Australia,0,N,sydney-2000,2,Equatorial Guinea,11176.5189594964,6774982262.8675,606179,0,0,10.267895,1.650801,1.650801
NCA,Nicaragua,2016,Summer,Brazil,0,N,rio-2016,4,Nicaragua,5811.88305830321,36637936443.0517,6303970,0.639876675817232,234437609.7998294,-85.207229,12.865416,12.865416
CZE,Czech Republic,2012,Summer,Great Britain,11,N,london-2012,98,Czech Republic,33688.0998344582,354088374418.526,10510785,1.0632168166006,3764727142.4454656,15.472962,49.81749199999999,49.81749199999999
TOG,Togo,2016,Summer,Brazil,0,N,rio-2016,3,Togo,1489.82183325324,11188490456.2839,7509952,1.84038238724014,205911007.75549287,0.824782,8.619543,8.619543
USA,United States of America,2016,Summer,Brazil,121,N,rio-2016,375,United States,59040.7814700581,19074408886103.1,323071754,3.41894233677988,652143040897.4825,-95.712891,37.09024,37.09024
NRU,Nauru,2012,Summer,Great Britain,0,N,london-2012,2,Nauru,8090.93347094242,82009701.6614724,10136,0,0,166.931503,-0.522778,0.522778
COL,Colombia,1992,Summer,Spain,1,N,barcelona-1992,33,Colombia,8478.20318200943,291841525550.536,34422568,2.10667794255338,6148161045.984428,-74.297333,4.570868,4.570868
COM,Comoros,2004,Summer,Greece,0,N,athens-2004,1,Comoros,2804.00387301488,1674635233.08068,597230,0,0,43.3333,-11.6455,11.6455
AUS,Australia,1994,Winter,Norway,1,N,lillehammer-1994,40,Australia,32114.830840244,573410304652.557,17855000,2.11659858893427,12136794417.07972,133.775136,-25.274398,25.274398
BRA,Brazil,2008,Summer,People's Republic of China,17,N,beijing-2008,145,Brazil,14110.3451380236,2709614684799.61,192030361,1.44192409343118,39070586979.2749,-51.92528,-14.235004,14.235004
AUT,Austria,2014,Winter,Russian Federation,17,N,sochi-2014,157,Austria,52857.0563215416,451735220435.945,8546356,0.747780095379783,3377986062.239982,14.550072,47.516231,47.516231
MYA,Myanmar,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Myanmar,2617.13817405882,130672772095.291,49929642,0,0,95.955974,21.916221,21.916221
NCA,Nicaragua,2012,Summer,Great Britain,0,N,london-2012,4,Nicaragua,5083.36301095929,30411371713.9543,5982530,0.665903553823136,202510405.00958565,-85.207229,12.865416,12.865416
CZE,Czech Republic,2004,Summer,Greece,9,N,athens-2004,105,Czech Republic,28542.2548172745,291048255139.485,10197101,1.71370317302129,4987703183.3484545,15.472962,49.81749199999999,49.81749199999999
GEO,Georgia,1996,Summer,United States of America,2,N,atlanta-1996,32,Georgia,3740.48545328952,16801134770.0551,4491699,2.21017302703038,371334148.92278045,-82.9000751,32.1656221,32.1656221
HUN,Hungary,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,36,Hungary,31095.557503677,303976612492.875,9775564,1.1166413873556,3394328662.9769955,19.5033041,47.162494,47.162494
CIV,Ivory Coast,2016,Summer,Brazil,2,N,rio-2016,11,Cote d'Ivoire,4615.70925676518,109958776919.581,23822726,1.70746367287382,1877506171.0382078,-5.547079999999999,7.539988999999999,7.539988999999999
BHR,Bahrain,1992,Summer,Spain,0,N,barcelona-1992,5,Bahrain,43430.2713411364,22717593193.6643,523081,5.8780719923865,1335356482.861083,50.5577,26.0667,26.0667
CPV,Cape Verde,2016,Summer,Brazil,0,N,rio-2016,3,Cabo Verde,6482.72154870172,3443232723.37743,531139,0.611826929976972,21066625.06340261,-23.0418,16.5388,16.5388
UZB,Uzbekistan,2004,Summer,Greece,5,N,athens-2004,48,Uzbekistan,3221.18933336347,83313968334.3796,25864350,0,0,64.585262,41.377491,41.377491
JAM,Jamaica,2008,Summer,People's Republic of China,10,N,beijing-2008,31,Jamaica,10111.3499742486,28128451041.5128,2781868,0.953354273523125,268163790.08012223,-77.297508,18.109581,18.109581
IND,India,2004,Summer,Greece,1,N,athens-2004,46,India,3056.39564412285,3452576240981.36,1129623466,2.82875224798105,97664828030.01985,78.96288,20.593684,20.593684
TUR,Turkey,2012,Summer,Great Britain,3,N,london-2012,81,Turkey,22610.68277337,1687911119806.25,74651045,2.00944779894555,33917692845.103874,35.243322,38.963745,38.963745
NGR,Nigeria,2012,Summer,Great Britain,0,N,london-2012,23,Nigeria,5131.3726452234,858113305207.652,167228802,0.502541121731046,4312372229.713888,8.675277,9.081999,9.081999
MRI,Mauritius,2012,Summer,Great Britain,0,N,london-2012,8,Mauritius,18014.9911490937,22624703114.3061,1255882,0.14279440115901,32306809.32607728,57.55215200000001,-20.348404,20.348404
BDI,Burundi,2012,Summer,Great Britain,0,N,london-2012,5,Burundi,862.715712963336,7976662580.3333,9245991,2.5271777075949,201584438.54024726,29.918886,-3.373056,3.373056
IRL,Ireland,1992,Winter,France,0,N,albertville-1992,2,Ireland,27519.4156331342,97925914171.4138,3558430,1.20411854985202,1179144097.6501617,-7.692053599999999,53.1423672,53.1423672
SVK,Slovakia,2002,Winter,United States of America,0,N,salt-lake-city-2002,47,Slovak Republic,16945.2368195154,91113047197.694,5376911,1.7760268404571,1618192173.3893912,19.699024,48.669026,48.669026
GRN,Grenada,2020,Summer,Japan,1,N,tokyo-2020,2,Grenada,15065.8719536331,1695196846.35084,112518,0,0,-61.67899999999999,12.1165,12.1165
KAZ,Kazakhstan,2004,Summer,Greece,8,N,athens-2004,78,Kazakhstan,15208.440248666,228324070118.178,15012983,0.988239740954479,2256389199.072605,66.923684,48.019573,48.019573
ITA,Italy,2004,Summer,Greece,32,N,athens-2004,209,Italy,44118.0366368665,2544963369995.62,57685326,1.68267326961679,42823418348.45495,12.56738,41.87194,41.87194
CGO,Congo,2016,Summer,Brazil,0,N,rio-2016,9,"Congo, Rep.",4586.17630094987,22843725810.3261,4980996,6.44878239015513,1473142167.311632,21.758664,-4.038333,4.038333
CIV,Côte d'Ivoire,2020,Summer,Japan,1,N,tokyo-2020,9,Cote d'Ivoire,5174.10055275463,136483847258.214,26378275,1.32823997840976,1812833023.3553114,-5.547079999999999,7.539988999999999,7.539988999999999
CAF,Central African Republic,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Central African Republic,1085.44025590048,4638485655.47693,4273368,1.58718196747126,73621207.8874709,20.939444,6.611110999999999,6.611110999999999
MYA,Myanmar,2016,Summer,Brazil,0,N,rio-2016,6,Myanmar,4482.92679957997,237797744186.153,53045199,4.08656292130442,9717754441.609667,95.955974,21.916221,21.916221
ALB,Albania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Albania,13323.7533559132,38190886849.3091,2866376,1.16126612950916,443497833.5401946,20.168331,41.153332,41.153332
MAS,Malaysia,1992,Summer,Spain,1,N,barcelona-1992,11,Malaysia,11663.6270775967,221639939722.364,19002660,2.98642173584104,6619103335.173658,101.975766,4.210484,4.210484
IND,India,2008,Summer,People's Republic of China,3,N,beijing-2008,52,India,3721.89096573243,4468761940015.91,1200669762,2.63146214095939,117593778621.12105,78.96288,20.593684,20.593684
ARG,Argentina,1996,Summer,United States of America,3,N,atlanta-1996,91,Argentina,18104.6978095103,638124986360.376,35246375,1.24122726437626,7920581311.502277,-63.61667199999999,-38.416097,38.416097
BER,Bermuda,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Bermuda,86364.153739107,5433341640.0347,62912,0,0,-64.7505,32.3078,32.3078
HUN,Hungary,1998,Winter,Japan,0,N,nagano-1998,22,Hungary,17923.5052290465,184012921079.372,10266570,1.2721641748015,2340946458.977528,19.5033041,47.162494,47.162494
USA,United States of America,2010,Winter,Canada,37,N,vancouver-2010,236,United States,54250.2500198956,16781074845690,309327143,4.92264167706996,826072184214.2394,-95.712891,37.09024,37.09024
ITA,Italy,1994,Winter,Norway,20,N,lillehammer-1994,139,Italy,37855.0077387082,2151807346894.48,56843399,1.71374275955101,36876442606.89084,12.56738,41.87194,41.87194
ROU,Romania,1992,Summer,Spain,18,N,barcelona-1992,135,Romania,10757.3909129456,245207023568.702,22794284,4.24768251683067,10415615870.168615,24.96676,45.943161,45.943161
SUR,Suriname,2012,Summer,Great Britain,0,N,london-2012,3,Suriname,17927.684748779,9703305587.22237,541246,0,0,-56.027783,3.919305,3.919305
GAM,Gambia,2016,Summer,Brazil,0,N,rio-2016,2,"Gambia, The",2036.87715930988,4377521956.89627,2149133,0,0,-15.310139,13.443182,13.443182
GRE,Greece,1992,Winter,France,0,N,albertville-1992,28,Greece,24744.6283338647,257320899466.187,10399060,3.62980089042347,9340236300.069338,21.824312,39.074208,39.074208
BIZ,Belize,2016,Summer,Brazil,0,N,rio-2016,1,Belize,7121.96629753971,2623725262.04733,368398,1.22319223222864,32093203.600383468,-88.49765,17.189877,17.189877
BRA,Brazil,2002,Winter,United States of America,0,N,salt-lake-city-2002,7,Brazil,11796.9703562233,2117998836660.76,179537523,1.89577119915617,40152411943.87742,-51.92528,-14.235004,14.235004
ARM,Armenia,2008,Summer,People's Republic of China,5,N,beijing-2008,24,Armenia,10467.5298136022,30435546698.9769,2907614,3.39557936270657,1033463142.6373801,45.038189,40.069099,40.069099
JPN,Japan,2008,Summer,People's Republic of China,25,N,beijing-2008,203,Japan,38278.0492878228,4902001825946.45,128062999,0.920247843496941,45110566091.45287,138.252924,36.204824,36.204824
ROU,Romania,1994,Winter,Norway,0,N,lillehammer-1994,42,Romania,11383.2922146682,258744633914.065,22730210,3.11472840805896,8059192616.849541,24.96676,45.943161,45.943161
ZAM,Zambia,1992,Summer,Spain,0,N,barcelona-1992,5,Zambia,2045.97349872925,17291229944.5914,8451345,2.7050497634892,467736374.7205434,27.849332,-13.133897,13.133897
SEN,Senegal,1996,Summer,United States of America,0,N,atlanta-1996,5,Senegal,2367.64814507947,21102544858.1308,8912872,1.24391793737025,262498340.7318924,-14.452362,14.497401,14.497401
HKG,"Hong Kong, China",1992,Summer,Spain,0,N,barcelona-1992,46,"Hong Kong SAR, China",31803.2870900616,184474966765.903,5800500,0,0,114.1693611,22.3193039,22.3193039
IRL,Ireland,1992,Summer,Spain,2,N,barcelona-1992,46,Ireland,27519.4156331342,97925914171.4138,3558430,1.20411854985202,1179144097.6501617,-7.692053599999999,53.1423672,53.1423672
TJK,Tajikistan,2016,Summer,Brazil,1,N,rio-2016,6,Tajikistan,2956.86776464993,25617045644.127,8663574,1.215139771365,311282909.87051255,71.276093,38.861034,38.861034
SUI,Switzerland,1992,Winter,France,3,N,albertville-1992,99,Switzerland,52594.6398583088,361607293474.781,6875363,1.52370927239544,5509843860.333428,8.227511999999999,46.818188,46.818188
TLS,Democratic Republic of Timor-Leste,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Timor-Leste,2521.54049194018,2661304438.32745,1055428,0.538587661967982,14333457.352237947,125.727539,-8.874217,8.874217
RUS,Russian Federation,2004,Summer,Greece,90,N,athens-2004,316,Russian Federation,18765.5185595709,2703497892225.57,144067316,3.30035364660483,89224991271.95131,105.318756,61.52401,61.52401
ESP,Spain,1992,Summer,Spain,22,Y,barcelona-1992,226,Spain,28296.2556750477,1108015866402.98,39157684,2.04280367601027,22634588849.657116,-3.74922,40.46366700000001,40.46366700000001
ISR,Israel,1998,Winter,Japan,0,N,nagano-1998,2,Israel,29895.440258047,178505673780.798,5970999,6.98021666560999,12460082790.306664,34.851612,31.046051,31.046051
ANG,Angola,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Angola,7864.37457862612,170622608225.526,21695636,3.5731203644916,6096551160.932989,17.873887,-11.202692,11.202692
RWA,Rwanda,2020,Summer,Japan,0,N,tokyo-2020,2,Rwanda,2098.7103615481,27182935233.2365,12952208,1.39998747869255,380557689.60641646,29.873888,-1.940278,1.940278
ISL,Iceland,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,Iceland,42071.9966314626,12096666687.468,287522,0,0,-19.020835,64.963051,64.963051
VIE,Vietnam,2012,Summer,Great Britain,0,N,london-2012,17,Vietnam,5574.49370451398,500600271140.23,89801925,2.15688636813921,10797379007.091543,108.277199,14.058324,14.058324
ITA,Italy,1992,Winter,France,14,N,albertville-1992,130,Italy,37407.1113238593,2124614956279.92,56797086,1.75197698347487,37222765021.48887,12.56738,41.87194,41.87194
GAB,Gabon,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Gabon,14378.492978127,21834287970.0189,1518537,0,0,11.609444,-0.803689,0.803689
KGZ,Kyrgyzstan,2014,Winter,Russian Federation,0,N,sochi-2014,2,Kyrgyz Republic,4722.08600228699,27555732866.3457,5835499,1.7135690234793,472186502.5904045,74.766098,41.20438,41.20438
CPV,Cape Verde,2000,Summer,Australia,0,N,sydney-2000,1,Cabo Verde,4065.47941287663,1740748844.04669,428178,1.15402591313906,20088692.742967445,-23.0418,16.5388,16.5388
SGP,Singapore,2008,Summer,People's Republic of China,1,N,beijing-2008,26,Singapore,71322.2263315635,345156496820.063,4839395,3.85002679403201,13288617608.914669,103.819836,1.352083,1.352083
MEX,Mexico,2010,Winter,Canada,0,N,vancouver-2010,2,Mexico,17790.0119218899,2029715136393.72,114092961,0.45273449263425,9189220524.672684,-102.552784,23.634501,23.634501
MAW,Malawi,1992,Summer,Spain,0,N,barcelona-1992,1,Malawi,656.856151699422,6362291607.10065,9685973,1.40248604299682,89230251.80434468,34.301525,-13.254308,13.254308
MNE,Montenegro,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Montenegro,20686.5759142605,12871746071.4026,622227,1.43362922962842,184533114.04317552,19.374389999999998,42.708678,42.708678
SWE,Sweden,1996,Summer,United States of America,8,N,atlanta-1996,129,Sweden,34719.1107469171,306951588675.273,8840998,2.14090775518102,6571550366.600265,18.643501,60.12816100000001,60.12816100000001
TGA,Tonga,1996,Summer,United States of America,1,N,atlanta-1996,3,Tonga,4721.57478868593,454531840.182429,96267,0,0,-175.198242,-21.178986,21.178986
BEL,Belgium,2016,Summer,Brazil,6,N,rio-2016,80,Belgium,49822.3571208045,564558153570.541,11331422,0.89470623618152,5051137006.866873,4.469936,50.503887,50.503887
ANT,Antigua and Barbuda,2012,Summer,Great Britain,0,N,london-2012,1,Antigua and Barbuda,17966.0643624765,1624257980.81841,90406,0,0,-61.796428,17.060816,17.060816
CRC,Costa Rica,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Costa Rica,12615.898011541,51736813705.2849,4100922,0,0,-83.753428,9.748916999999999,9.748916999999999
CRC,Costa Rica,2016,Summer,Brazil,0,N,rio-2016,7,Costa Rica,19073.2372785677,93446198035.4288,4899336,0,0,-83.753428,9.748916999999999,9.748916999999999
SEN,Senegal,1992,Summer,Spain,0,N,barcelona-1992,19,Senegal,2422.77863529469,19358219346.0817,7990089,1.4439999325024,279532674.29108626,-14.452362,14.497401,14.497401
GEO,Georgia,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Georgia,5572.62200637586,22170760241.6965,3978515,1.00053299706695,221825771.91877377,-82.9000751,32.1656221,32.1656221
TAN,United Republic of Tanzania,2020,Summer,Japan,0,N,tokyo-2020,3,Tanzania,2635.3358910827,152786971515.46,57976279,1.02622383527583,1567936318.8877435,34.888822,-6.369028,6.369028
FRA,France,2008,Summer,People's Republic of China,41,N,beijing-2008,249,France,42996.2097818165,2767880101784.03,64374978,1.89707589581907,52508786236.11717,2.213749,46.227638,46.227638
CAY,Cayman Islands,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Cayman Islands,77786.0546162276,4187612250.26461,53834,0,0,-81.2546,19.3133,19.3133
LAT,Latvia,2012,Summer,Great Britain,2,N,london-2012,33,Latvia,24060.9857720536,48947720514.8184,2034319,0.902698983774144,441850575.66787386,24.603189,56.879635,56.879635
PUR,Puerto Rico,2004,Summer,Greece,0,N,athens-2004,27,Puerto Rico,35016.9383261688,134005550907.772,3826877,0,0,-66.590149,18.220833,18.220833
COD,Democratic Republic of the Congo,1996,Summer,United States of America,0,N,atlanta-1996,3,"Congo, Dem. Rep.",1000.68917422966,42786706187.25,42757238,1.5468010910472,661825238.1275429,21.758664,-4.038333,4.038333
ALB,Albania,2006,Winter,Italy,0,N,turin-2006,3,Albania,8569.19111251045,25643707156.1698,2992546,1.56776908873068,402034113.9990475,20.168331,41.153332,41.153332
CGO,Congo,2004,Summer,Greece,0,N,athens-2004,3,"Congo, Rep.",4476.03339821532,15712972011.3661,3510467,2.67387409398159,420145088.0064962,21.758664,-4.038333,4.038333
SEN,Senegal,2012,Summer,Great Britain,0,N,london-2012,12,Senegal,2788.67145940156,37373747012.1851,13401989,1.10326417617309,412331162.07899874,-14.452362,14.497401,14.497401
MEX,Mexico,1992,Summer,Spain,1,N,barcelona-1992,74,Mexico,15550.5601249241,1354067137753.94,87075135,0.469454655731209,6356731219.912194,-102.552784,23.634501,23.634501
ZIM,Zimbabwe,2016,Summer,Brazil,0,N,rio-2016,13,Zimbabwe,2934.87446202532,41177280689.7835,14030338,1.74249355199766,717511460.9074552,29.154857,-19.015438,19.015438
BIH,Bosnia and Herzegovina,2000,Summer,Australia,0,N,sydney-2000,8,Bosnia and Herzegovina,7114.5527648191,26687939582.123,3751175,0,0,17.679076,43.915886,43.915886
GRE,Greece,1996,Summer,United States of America,8,N,atlanta-1996,77,Greece,25567.256463237,271237910367.189,10608800,3.31191328182087,8983164378.784319,21.824312,39.074208,39.074208
INA,Indonesia,2004,Summer,Greece,4,N,athens-2004,28,Indonesia,6423.72071419191,1434324757866.34,223285666,0.945714621727218,13564618958.195492,113.921327,-0.789275,0.789275
NAM,Namibia,2012,Summer,Great Britain,0,N,london-2012,8,Namibia,9512.0174801924,20876757189.1242,2194776,3.16651318521045,661065269.0379884,18.49041,-22.95764,22.95764
SVK,Slovakia,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,73,Slovak Republic,31148.6225858018,169659414190.29,5446770,1.22674017395086,2081280192.7619739,19.699024,48.669026,48.669026
